Compiled from boardgamegeek.com by Matt Borthwick,gameID,comment ,0
6267,155426,"A game where you are building a castle for the mad king ludwig(duh, its in the title:P). Plays like suburbia, but its better in my opinion.",7.0
60601,129437,"Also own Dark City, Fantastic Four, Paint the Town Red, and Guardians of the Galaxy expansions.",7.0
52346,22141,Traded 11/11/09,6.0
74927,100423,"Arkham Horror: The Dice Game, in 30 minutes. A fun filler, but the more I thought about it, the more I felt like I would rather be playing vanilla Arkham--it has just as many (if not more) dice rolls, and an actual narrative that takes shape during play. This is sort of Arkham Horror's game play, without the narrative. And without the narrative, what's the dang point?",7.0
20258,70323,"Approachable and easy to teach game. It's a great, quick and fun in-between game bite.   ",8.0
30805,2653,"FFS. A game about escaping a sinking island and sending sea serpents to eat your opponents is ""too random""? WON'T SOMEONE MAKE THE ""PERFECT INFORMATION"" WHALES AND SHARKS EATING PEOPLE GAME AND HELP THESE FOLKS OUT?",8.0
165558,39856,"4*** 5***** 6**** 7*** --- Odd ball game that i enjoyed...   The replayability is fine with the expansions as long as you play with different people. with the same group it can become a little strange in that the clues can be re-used or based on previous games, this is kind of interesting though maybe not what the game should be!  Great game though, and one that can be played with all kinds of people.",7.0
62598,129622,"A fun little filler.  Works really well with 4.  I don't see what all the hype is surrounding this game but yeah, it's okay.",7.0
107546,93,"The prototypical area-control game.  Better with the expansion, and the 'hidden' Castillo is an annoying memory addition that seems unnecessary.",7.0
123521,171,"Classic game.  Much fun.  Totally unbalanced, but just because others are better than I.  Not their fault I am a moron.",8.0
131932,2223,"Oldie, but good one to play with almost anyone.  Still fun as far as I am concerned.",8.0
18642,25669,"A nice logic game, but it takes too long. Reminds me of Scrabble, but with fancy graphics and no board. Scorekeeping is an annoyance and the game gets boring after a short while. Maybe it's more appealing with more players - I played it only as a 2-person game.",7.0
68156,1345,Finally got to play this game.  A nice brain burner with many delicated negotiaions.  A fine addition to my collection.,8.0
82465,15062,"A bit long, but it can be very involved. I've only played once (and won, as the traitor), and I enjoyed the game. But I don't think many of the people I play with most often would like it.",7.0
141251,21241,"An eminently repayable light war-game, very tactical and reasonably strategic. One might consider it rather like chess, only instead of setting the pawns and pieces out in a specified fashion, players take turns drawing a few at random and placing them wherever they like. Surprisingly deep, with importance placed on orientation of the hexagonal tiles; but the random draws and multi-stage combat can make it difficult to reason about (IMO).  I own the boxed game, but I’ve played the wonderful iOS version many more times. The boxed game has the drawback of rather low build quality — the pieces are cardboard, many of them are printed off center, and it was easy to lightly damage a few of them when poking them out of the sheets they came on.",8.0
111316,8217,"San Juan is in many ways a massively simplified Race for the Galaxy. It has none of the sometimes overbearing iconography, but also none of the various unique card combinations.  The cards are probably the game's biggest weakness. There is little to really distinguish oneself from other players, and a few buildings are simply so much better options than others that choices border on playing on autopilot.",7.0
148025,107529,"Now this should become the new 7 Wonders...I hope.  Only plays 4, but gives you the feeling you just played a real Euro game in about 30 minutes - 1 hour depending on who you're playing with.  The best game for time ratio of any game in a very long time.  I think this one is gonna take off fast in 2012.",8.0
166657,31260,"Two plays with two, one play with three.  Really enjoyed it and can see myself enjoying it for quite some time.  Just picked up animeeples. Excited to play again.",7.0
192057,193738,"There are lots of options and things to learn. The interplay between the different strategies is interesting and how many people are pursing each changes the dynamic quite a bit.  There is player interaction, mostly in the form of ""I bought this so you can't"". Building buildings on the board is the other main source of player interaction, which is more nuanced than it may seem at first. Your buildings might cause opponents to pay a toll to move through, but they also slow them down. Different strategies need to visit Kansas city more frequently so buildings also offer a way to manipulate the effectiveness of the various strategies.  The game has a lot of little rules but they all hang together well and a single turn is a very simple affair. Move, activate building, draw. The devil is in the details of the actions on buildings. Turns are also surprisingly fast leading to a very smooth game flow. Things slow down a bit when someone reaches Kansas city, but even that only takes about 20 seconds.  Lots of people at the con had concerns about play length. My games were not overly long. The first was 2.5 hours and the second was 2 hours, both with 4 players. The first had all new players and the second had 3 new players. So I didn't experience the game dragging at all, but that is a common complaint so if you have AP issues in your group perhaps this one will drag.   I'm very interested in playing this more. There's lots to learn about how to play well and I like that. I have yet to see someone build the really expensive buildings. The game allows you to focus on one area or to diversify and I think all sorts of approaches are valid, the question is: which will work best given the game state and what your opponents are doing?",7.0
55643,122522,Why this is not in the collection anymore: Fun game but the counting. OMG the counting. This should have been a fast fun game but plus this minus that etc..,7.0
121935,164928,This is a brilliant game.,8.0
28188,144733,"A solid worker-placement game but compared to similar games, there are a few issues I found.    Like the German educational system, you basically have to pick your career path/track rather early on in the game before you really know what you are doing or what or want to do and stick to it right until the end; changing a strategy halfway through isn’t really an option.    It is generally to the benefit of each player to take a different track/path so that they are not competing over resources.  This takes away from the very tension of most worker-placement games of trying to anticipate/bluff with other players to see who will snap up much needed resources first.  Basically, you pick a unique track/path and continuously place workers on the same spaces round after round to continuously to obtain all the resources you need and keep doing it until the end of the game with the hope that your path is more successful than anyone else’s path.  Thus, the game feels very scripted.  Some paths also do seem more convoluted than others, but apparently the designers of the game do say each track/path is a viable one to victory.    Something that I'm not a fan of is that you can actively look though the special action cards and select the one that you want.  This stops the game dead-in-its-track (as players read through the rule book and debate which one to take), experienced players automatically know which cards to get which brings me to my third point: some special actions seem overpowered compared to others and feel unbalanced in the game.  This seems apparent in the run-away leader problems here as scores between players vary much more widely here than in similar worker placement games.    Many people complain about Euro-games being dry, soulless and without theme; however while I almost always disagree with that statement (good mechanics in a game are always better than theme), ""Russian Railroads"" really is the poster-child for that criticism.  You basically take a spot so you can move a black cube to the right, so that you can later take a spot to move a brown cube, then a white cube, and that's basically it.  At no point do I feel this game has anything to do with railroads or building a railroad company.  And as for interaction: while I'm not a big proponent for mandated-interaction in games, this is one of the few games where we really all sat in complete silence as taking spots doesn't really interfere much with other players (see 'everyone takes their own unique path' statement above).    While it is a solid and well thought-out game mechanically, I would recommend games such as Pillars of the Earth, Lords of Waterdeep, Lancaster, Agricola/Caverna over this one as they are more balanced, streamlined, interactive, thematic and engaging.     As a lark, they should re-theme this game with Gymnasium, Realschule, and Hauptschule tracks. ",8.0
175210,6472,"Excellent meshing of seemingly disparate elements into a coherent whole.  The secret giving and simultaneous revealing of orders is very well-handled.  The value of the track positions up for bid is high enough to make the accumulation and expenditure of power a critical game element.    The diplomatic aspect of the game is perhaps unavoidable, and could add to or detract from your experience.  I'm not feeling especially diplomatic as I rate this.  Rating is for original, unexpanded game.  ",8.0
164332,915,One play.  Very good deduction game.  ,8.0
182792,161936,Too easy with 3 (and we hadn't really played pandemic or coops before).  Too generic story.  But the legacy mechanism is very very interesting.  Definitely a must if you like regular Pandemic.,7.0
153269,112,"Strangely compelling, for a Tic-Tac-Toe variant.",8.0
51713,176494,"My favorite game from Essen 2015 so far.  It's quick, compelling, clever, beautiful, and fresh.",8.0
25589,37111,"Classic Semi-Coop?  I have mixed feelings about this one. I think the game is good; it's very thematic, have good game mechanisms and it's expecially interesting for the player interaction. The sense of paranoia that this game induce is unmatched. Sounds good eh?  BUT  It's too long for me. And for what it does. After the 2nd hour of play, IMHO, the game should be finished, instead you probably have to play yet at least 1 hour.  Doing the same stuff.  and the same.  and the same.  A solid game, but not for my taste.",7.0
119976,432,"The gamer's party game?... some great laugh and chaos. Very, very funny. (Take 6 rating only)",7.0
67962,826,"Decent enough race/hand management game. I was struck by how much the game depends on opportunities generated for you by the player on your right, though, which rubs me the wrong way.",7.0
75094,10547,"A simple and fun game. Some Haunts seem very difficult for one side, or almost broken. But it's really fun and memorable if it all goes smoothly.",7.0
6181,9209,Have the Steam version,7.0
188423,39856,"This one also takes the right group (I guess that's true of all games), but if you find one that can get creative and really knows SOME (but not all) of the other players, this one is lots of fun.  Bonus: it goes pretty quickly.",7.0
104443,161936,Game starts off hot. Rated it a 9. After 12+ plays I'm revising it to a 7. Game is just a tad long. Objectives and end goals are really all the same. Not a ton of new strategy or technique to win.   Solid on theme though!,7.0
21033,51,Find the shortest move to target square. Not very social game.,8.0
120562,167791,"Played it once, a 3-player game. We felt it was an ok game, yet it overstayed its welcome. We played the shorter variant with advanced corporations, no drafting. So almost the simplest game, apart from the corporations and the initial purchasing of cards (which we did). Yeah... my fears about limited interaction turned out to be right. There's a big emphasis on your own engine optimization. There *is* interaction though, and it potentially may be significant with more experienced players: on the map, fights for milestones, awards or final opportunities for terraforming. We just felt that most of the time we weren't really interested in what cubes other players pushed left and right on their player boards. Interaction came close to the end. However the game lasted more than 2 hours, so we were a bit tired towards the end. Then we felt like there was a luck of draw. Could be fixed by the official drafting variant, but at the same time the game would drag even longer. Overall we think there are better games with limited interaction that we can play in shorter time, which we enjoy more at the same time: The Castles of Burgundy, Bruges and Suburbia came to our minds, they kind of scratch the same itch for us (although imo Suburbia has nice level of interaction, but it has that tableau building thing). With that said, it's a decent game, but there are so many better ones, so it's up for trade.",6.0
164101,31627,The best TTR board. ,7.0
21346,478,"Citadels is a really neat card game.  I love the idea of choosing roles to aid your gameplay (a la San Juan), but Citadels is even simpler and even a first-time player will feel like they know what they have to do.  Because only one player can use a role at one time, and some roles affect others, this game feels very interactive.  As well, The cards are magnificently illustrated.  Gameplay is quick but surprisingly deep and this can be a great game as a filler, main play, or beer 'n pretzels.  It really shines as a 4-player game, but just passes as a 2-player game (where choosing two roles per turn doesn't feel as crucial.) ",7.0
99349,112,"A great card game with a touch of area control on a map of Italy. Very thematic when you read up on how the Condottieri used to fight their battles for the city states of Italy. Or rather not fight their battles - lots of military posturing, indirect fighting and 'military science' to decide the outcome.  The game scales well for all player numbers and the special cards add a surprising amount of variety and tactics. The finite hand size (until all other players need to draw) adds a touch of (light) strategy to the game, in addition to the tactical card play when engaging in battles. For 2P, I tend to use the variant which allows both players to draw 3 after a battle to add a bit more tension.  All in a nice, little portable box. Highly recommended.",8.0
81743,891,"The low score comes from the fact that the game seems a little to simple to me.  For a party game, it's not horrible with the right people.",7.0
23531,181279,Painted.,8.0
81615,13004,"Absolutely wonderful game, mixing a smidgen of strategy with a chunk of luck and a whole lot of fun in a fast paced board game of two halves. As has been said a million times, what's not to like about throwing your friends' meeples into a volcano? (Also many plays on Yucata.de, which led me to buy the game)",7.0
165436,13004,"This is just FUN.  Don't sit down to this expecting to get your brain seriously engaged.  However, do expect to get engaged with your tablemates.  This is pure family ENTERTAINMENT.",7.0
30895,48726,"+ The use of dice is creative and the theme is really wonderfully executed. - The Raider's Outpost action simply made the game un-fun for us. There needed to be another interesting option for that dice combination that didn't include a spite factor.   Why it's previously-owned: Ultimately, the game was a little too in-your-face with the direct blocking and especially the (way too easy to activate and gang up on one player) Raiders action. I traded this away for Brass, and it was replaced in our game group handily by Troyes.",7.0
104965,13291,"For my wife: 8,0",7.0
144495,118,This game stresses me out.,7.0
110103,92539,"Only played once, liking it so far.",7.0
148175,92539,Makes very minor strategic additions to the base game.  A good expansion if you just want a little bit of freshness to the game.,8.0
83467,178900,"For a game with this much hype, I was surprised with how little there is to the game.  The luck reliance is substantial, although a variable amount (from zero to all) of that reliance can be mitigated through cleverness.  Sometimes feels more like waiting for the next turn than it feels like a game.",7.0
148475,40849,"For me, this did not live up to expectations. I don't particularly enjoy the different play modes it offers and barely any of the roles add anything interesting to the gameplay. A nice insert to the box, and some thematically appropriate petri dishes for the diseases are nice (cosmetic/Practical) touches, however, for me, not worth the price.",7.0
167946,12002,"It's hard to say how much of this game is luck. This seems like the kind of game one has to play quite often and really get the feel of before judging. Not that that's stopped me, obviously.",7.0
7074,12002,"Acquired Nov 08 - Finally got to play May09 - Initial thoughts are okay game, but VP (gold) race is a bit abstract and it feels more tactical than strategic.  Would have to confirm thoughts with more plays. Traded away in Math Trade in Jan 2010",7.0
66439,161936,"This game has been the most immersive, fun, surprising, intriguing, addictive, amazing game I have ever played. Wow. So many cool surprises and what an awesome awesome story. I had no idea what this game would be. I love it. I am only in June, but I am addicted to it like my favorite TV mini series or like one of the best books I have ever read. I cannot stop thinking about it. All I want to do is binge play until it is over.",9.0
178061,74,"Fun for a while, but it falls flat quickly with the wrong groups.  This one's been seeing fewer and fewer plays for months (maybe years), but the in-laws liked it enough for it to become theirs.",7.0
138786,13308,"Gorgeous, of course. Not too heavy, but there is quite a bit of control, at least in the 3-player game. UPDATE: This is now the game my 4-year old son requests most. We play without stealing, to a lower number of gems. He loves it--my rating is now 6.5 for grownups, 8 for kids.",7.0
4539,70323,"Area control and fighting game that serves as a great gateway to boardgaming. The theme is silly and flippant, while still true to a competitive type game.  Once ""mastered"" and fully understood (like most gateways) the game becomes a bit too simplistic for replay value. Sometimes, though, you just want to have a silly time destroying Japan.",8.0
160509,102680,"A victory points (VP) grabfest with a thin but pleasant enough Roman theme.  The game consists of 4 years, with each year consisting of 4 rounds, with a nice twist in that the length of a round is variable depending on the actions that players choose.  The core mechanic is unique (at least to me) in that you move clockwise and stepwise, action markers around a ""rondel"" of sorts and choose the action where you placed last with your action marker.  There are 6 different actions to choose from, and all of them are generally good although some are significantly better than others depending on the situation/your setup/end of game bonus cards etc.  After movement of action markers, you can potentially complete a bonus trajan tile (which awards points and a one-time ability bonus) if you've set yourself up/planned appropriately, then you get the one action you landed on.  Actions are: 1)military conquests, which have multiple options, but which can score points, 2) construction, which scores one-time points and either allows for big end game points or one-time immediate second action, 3) trajan tile selection, which can be used to replenish your ""rondel"" and thus score you more points and get you more benefits, 4) shipping, which is an opportunity to score big points by playing goods cards in one of 3 different possible combinations, 5) senate action, which scores points, and positions you for first choice at end of round bonus tiles, which can score big points at game end, and 6) forum, which is where you grab tiles such as votes for senate, requirements for the people, extra action bonuses.  At the end of a year, you need to satisfy the needs of the people or lose negative points (kind of like feeding your family in Agricola but not as punitive, and not as punitive as some other Feld games).  Again at end game, points are scored in addition to the points accumulated in game (the in-game points are very significant as well as the end-game ones).  Seems to scale very well (2-4 players), solid components, smooth and easy to play, but alot of options and difficult to determine which is the best one.  Definitely a solid euro gamers game.",7.0
149279,20100,"This game just falls flat. From the DiceTower, they ranked it highly, but I think that is due to the game show version that they play. As for my group, we were quite unimpressed by this game. ",7.0
99598,72125,"really, top ten for this?",8.0
92080,3076,"Really fun strategy game. I enjoy mostly everything about the game, except the initial setup. ",8.0
70586,31481,"One of my favorite games.  I don't get tired of this one.  It's just too much fun to race to build a ship, then watch as it gets blown apart.  Hmm..is the expansion worth it.  Must try before I buy.  ",8.0
103128,5,"This is a more recent acquisition for us, but it plays as smoothly as current ""redesigns"" of older games. I can't believe I waited so many decades to play this, or that I wasted so many hours playing Monopoly through the years. I'd give my right eye to have played this instead. All in all, this is a solid economic game with easy rules and a lot of depth. I am excited to have purchased the pretty Hasbro version now, but the game is so solid that any edition works well. This is an Absolute Classic and Highly Recommended! ",8.0
166746,36218,Very interesting card game in which one builds a deck while the game is in progress.  I love the challenge of trying to build the most efficient engine to power purchases.  Further play with different card combinations has shown that this game has legs.  Five player with 12 kingdom cards played until 4 piles run out works fairly well.,8.0
149765,18602,I am the translator for the German rules. I like the rich number of difficult choices it offers to players and how very different strategies can lead to winning. My gripe with the game is the relatively thin layer of theme (but I've seen worse).,7.0
39226,31260,"I'm not sure I've ever played a game as delightfully maddening as Agricola.  The game play is brutally unforgiving - rare is the game of Agricola where every single player doesn't feel like the game is going terribly.  Fortunately, though, the pastoral theme goes a long way towards blunting the games' harshness. It hits the sweet spot between having many options on any given turn and not being completely overwhelming, and the food requirement adds a good amount of tension to the game and requires a sometimes painful balance between short term needs and long term strategy.  The occupation and improvement cards give the game immense replay value as you try to discover the best card combinations in your hand.  I'm knocking off a half point for the fiddliness of replenishing resources, but that's a very minor complaint.  Overall a very excellent game.  Updated to say that my original rating is for playing with the basic decks.  After limited experience with the complex and interactive decks I would rate the game lower when playing with either of those, as the cards are way too unbalanced (based on playing the iPad game, combining all the decks seems to be okay, the above comment refers to using the K and I decks in isolation).",7.0
125812,39463,Not my cup of tea or maybe I should try again?,6.0
37158,102794,It's quickly found it's way into my top games list.  I really enjoy playing this with my wife.,8.0
167569,2651,"Played this one early on so I didn't quite understand the mechanics and strategy. But, I really enjoyed the timing aspects of it. Would like to play more now that I understand gaming mechanics much, much better.",7.0
69013,8203,"Not only is this game completely adorable, but it's quick and fun too! :)  It's even on BSW!",8.0
139927,25417,"Only played a few times, and it's been quite a long time, but I really enjoyed it -- haven't really explored the ""lore"" yet, however, so I'm reserving rating this game until I get a better feel for it as a whole.",7.0
8206,822,Original was great but the expansions have lowered my rating.,8.0
104632,54625,"wow is this fun.  i had no intention of getting this game, but im thrilled that i did.  i wish they had produced certain parts of the game a little differently, and that the LOS rules were not so unclear, but this is tense, fun, and cool.",8.0
32457,1927,Can be fun but also frustrating when playing against people who just want to screw around - which is most of the time,7.0
23579,215,"Tea-coo? Tea-shoe? Tea-choo?  Who cares?  Much like MST3K, I had to have friends force this down my throat about six times before I developed a taste for it.  Now I can say that I actually love this game without reserve.",7.0
185463,178900,Instant party hit that almost everyone (non-gamers and hardcore boardgamers alike) enjoys.,8.0
68668,475,"This game is really growing on me. I love how agonizing the decisions are... playing too many cards can be worse than getting no reward with only one card lost. Can be very uncontrollable though, especially with only 3 players, but the experience is enjoyable nonetheless.",7.0
129943,29368,"Even though it involves that much dice rolling (not a big dice fan) I really enjoy this. Naturally, I love the theme but additionally I like that you can play in ""teams"" against each other, one side Zombies, the other side heroes. The rules were a bit confusing on some things, LNoE is a light, fun game but it took us a bit to get everything sorted out which is weird for a game that is fairly simple in its mechanics. Nevertheless, to me this is fun in a box. Thematic details where chance decides whether the heroes pitchfork breaks or the shot you fired hit the Zombie deadly round the movie-like experience, the soundtrack the game comes with is a neat bonus that I appreciate. We played with 4 (2 hero players, 2 Zombie players) which worked very well, need to see how other combinations play out. If you want strategy, clearly look somewhere else, but if you want to fight or be a Zombie, look no further. Looking forward to trying more of the scenarios, great game for Halloween! Now played two player (one zombie, one heroes) and had a lot of fun but some of the rules are just very confusing and we still wing a couple of things.",8.0
51260,29368,"All components look good and are of great quality. Cards, die rolls, equipment and missions can make the game tilt one side or the other pretty fast - which accentuates the stress of survival during the entire play, nothing is certain until the end. This is both great and sometimes annoying depending which side you are on, but at least players rarely feel that they are playing a losing game for too long. A couple of lucky searches can have all heroes armed and strong in fights. A couple of unlucky rolls can break all weapons and get a hero killed quickly. Some missions are definitely intended to be more of a challenge for the heroes (Search missions require luck on the cards picked up and the mansion defense is a desperate situation that requires lots of luck to win). This is bar none the best zombie survival game out there. I will purchase an expansion or two.",7.0
167471,37904,"This is one big dice fest.  Is there strategy?  Sure, but it still doesn't excite me at all.  It's not even overly quick especially when playing with a bunch of people.  There are many other games that I would prefer to play than this.  If I really want a racing game, I'll play Race for the Galaxy.",7.0
152602,117959,"Interesting game.. Not sure how much of the ""luck"" is mitigated by the mechanics.  Good filler",7.0
57853,117959,Very fun little dice chucking game. Great filler.,7.0
13728,31481,"The 1 game I really regretted trading away. I finally got it back, and already had a lot of fun on the first game. Don't think i will get rid of this one.",8.0
43226,70323,"[2013-06-25] A quick and fun dice rolling game. I've enjoyed myself playing it, but honestly, I feel like there was something that I couldn't really get, that prevented me having a rip roaring time, rather than just a pleasant time.   Maybe it's because I've only played with new players and we were fumbling with the rules, but that shouldn't really be a problem with a dice game, shouldn't it? Or maybe I just got a little too hype up about from the BGG buzz.  [2013-12-05] Hmm ... I might have been a little too harsh on the game. I haven't found the ",7.0
82463,39683,"Quite satisfying as a two player. What I like over Agricola is the lack of fuss. As a multi-player, I prefer Bohnanza, and for lighter Uwe board games, probably prefer Merkator - but it's a decent un. ",7.0
16097,113294,"For cooperative, is a very solitaire Game. I wrote game? Really? Lol.",7.0
83978,36932,"I´m mostly an eurogamer, but this is a game I am really fan of.  I like tha asymmetric powers and I like very much the use of dice by the player controlling the monsters. The components are top notch and the artwork is beautiful, especially in the dungeon tiles. I think this helps to create the atmosphere of the game.",7.0
145260,21763,Too long for what simply comes down to identifying and catching Jack out of a possible 8 suspects. Luck factor too big in my experience which is especially annoying if the detective wins by a lucky guess in the last turn after the player handling Jack played better.,7.0
181896,96848,"I can tell from even just the beginner scenario that there are a lot of moving parts under the hood, and I suspect it is a game that would reward a lot of plays (due to the high rules overhead). Some very tough decisions, but an enjoyable experience overall.  Expect I would rate it higher if I played it a bit more (which would require a considerable time investment) - but enjoy it enough to want to play again while the rules are still fresh.  Not suited for those prone to AP, as there would be a tendency to over analyse in order to optimise moves.   Not suitable for casual play.  The base scenario seemed a bit aimless, but I suspect that this is because it is intended as an introduction and that the more advanced scenarios will give a greater sense of purpose. ",8.0
115538,143741,3-8 Players,7.0
102658,25613,"I have now played this game 4 times. After the first 3 plays, I told myself I would never play it again.  After getting talked into a 4th play, I still feel the same way.  I appreciate this game for all the things it does right, but it just is not for me.  And I personally dont understand how it has the 8.1 rating.",6.0
27868,10630,"Edit:  Complete downgraded for this basic box. Read BASIC box.  Why? It was thanks to the PC on line version that I could play it ""hardcore"" (read many times) and I was in shock by the lack of lasting appeal ... due to the luck this game is all about.  DICE + CARDS + limited surface = a game with more than 80% based on luck = sadly not so good as I thought.  Curiously PC versions of board games will show the strong but also the WEAK points of a design.  And Memoir 44 falls short in the luck category. As a matter of fact it IS a complete turd as ""an historical wargame"".  While games like Small World and Ticket to Ride opened up extreme good gameplay features, Memoir44 falls flat on its face by playing it many times.  A pity since I collected all the expansions. What a waste of time and money...  Basic Mem 44 is not a historical simulation, it is much too much based on luck and it is crippled on limiting mechanics.   The only good thing for the fans is the Campaign books I guess so you can ride some long term games with it. Not much historical wargames of course.  ---------  Update Edit: I upped it to 4 now after having tried the new breakthrough mapboards. It is now starting to look like a light wargame at least, but it still is far from a WW2 simulation. I guess with all the latest expansions included (breakthrough/winter war/new miniatures/campaign books), a ""6"" is perhaps deserved, BUT the basic box still stays an ugly simulation and a broken game with a WW2 themed attached to it as an afterthought.  You can have LOTS and LOTS of better stuff with these 300 Euro's in expansions. Perhaps start with C&C Napoleonics for a better wargame from the same author.   Memoir D-Day is of course the best of the series and I recently gave it 8.2. A pity you have to fork out tons of money before you can play it with XXXXXX expansions and new card rules...",8.0
27992,394,Sold for $11.12 Sold again for $15,7.0
17445,1294,"Everyone has a different way of cataloging the information they gather, and so more experienced players generally have the advantage. Poor luck with the dice can make the game fairly frustrating, though. ",7.0
43226,50381,M-rated Apples to Apples. I do enjoy Apples to Apples and do also enjoy this game. I rate it lower because (i) its un-family-friendlilessness would limit its play range and (ii) set phrases seem to brute force funny responses rather than allow the humor to just come naturally out the reply.,7.0
175717,157354,Gorgeous components and a nice mancala-like feel. Seems daunting at first but after a play or two your analysis of the board state occurs fairly quickly. Definitely worth trying.,7.0
11754,21241,Really enjoying this game with 2 players as well as 3 and 4. Nice medium strategy game. The online Java version also works fairly well.  The different armies makes you play in different styles depending on who you are playing.  Also enjoy playing the IOS version on my iPod.,8.0
133940,14996,"Fast paced & fun. There are winning strategies & tactics, it is not all luck & chance. A favorite game for social evenings with friends or the family. very good for non-gamers!",7.0
10788,171,A real brain burner!,8.0
388,3201,Clever game of bluff and counter bluff where the powers of the different forces upsets the standard rules. Best played in games of 2 where you switch roles and appreciate how the other half lives. ,7.0
173271,760,Good quick 2 player filler. Tactic cards seem to either break or make the game. ,7.0
79329,69789,"Dumbed down deck-builder.  Removing ideas such as ""buy"" limits and cards that clog your deck from the Dominion template rob the game of difficult decisions and make it feel like a mindless race.  Add in a healthy dose of luck as the random supply draw can dictate the winner.  Dozens of unlogged plays on iPad, where the game is probably at its best.",7.0
163074,100901,A slightly more complex co-op game that reduces luck element by a lot. Tons of fun.,7.0
11935,320,Kind of nice as long as you play it in a friendly enviroment.,7.0
27270,120677,#1 favorite game. have foam core insert.  Love the different factions and the mechanics of this game.  Most of my games are played online.,8.0
132916,65244,"Surprisingly difficult - but after the third play we realise that we were being harsh on ourselves with one of thelose conditions. All 4 of us were new to it and played tree games in a row, so that's got to be pretty good. Didn't quite have enough left in the tank to try to play a 4th the correct way, but makes sure it's a definite play next time we meet :@)",7.0
166068,147020,Good little deck builder with space theme.,8.0
4611,66690,"Well, THIS changes things up a bit.",8.0
68772,54998,"This is my favorite medium weight game.  The auctioning is fun, there is just enough war, and the pacing of the game is wonderful.  I wish my figures were painted.",8.0
75372,102794,"For me, replaces Agricola, as there's not as much luck (no cards dealt, so everybody starts on the same footing) and I can compete. Agricola has a learning curve that I never caught up on. So yeah, basically, Rosenberg streamlined Agricola and added the great quest mechanic that allows you to perform additional actions. You still need to manage your resources and time your moves according to what you feel others may be trying to do.",7.0
87992,25292,"If there's a better Pirate game out there, that so perfectly captures the Golden Age of Piracy I'd certainly like to hear about it. Also seems to be a great game to entice non-gamers in... because everybody loves Pirates! Yar-Har!",8.0
119058,8217,I found the cards as money mechanic pretty weird. Would much rather play Puerto Rico.,7.0
57056,3076,Yes I give it a 6. It's mechanically fiddly. I just think there are much much better Euro-style games out there. Maybe I've just played it too much... ,7.0
4882,13,"Don't play Settlers as much as I'd like- very nicely balanced game, but I often have dumb luck which favors opponent resource builds. Still a modern classic.",8.0
19629,68448,"Sure is fun, and pretty much anyone can play it it's so simple.  But for some reason whenever someone brings it out, I'd rather play pretty much anything else.",7.0
189486,45315,Too much going on for this to be enjoyable.,7.0
129514,13291,"Rating for game with expansion: 7 Adds to the base game: :star::star::nostar::nostar:  Nice addition to a nice game. Adds to the replayability factor, but the base game doesn't really need it.",7.0
145061,5405,"The drawstring on the included bag broke the very first time I attempted to close it up.  The bag is not exactly great quality.  Gameplay-wise, builders are totally awesome if you can manage to take advantage of them. They're certainly helpful in those open cities or roads to nowhere. The traders part is kinda ""meh"", they're extra points but the end-of-game nature of the bonus doesn't really entice people to help close cities that aren't theirs. The pigs are nice and just add a small bonus to one of your farms.",7.0
35638,478,not too bad of a game...was a little disappointed tho,7.0
155852,926,A great addition to the game.,8.0
171923,147949,"Quick fun game with a very helpful app. For a filler social deduction, one of the better ones out there.",8.0
112040,822,"Decent diversion, but strategic choices seem severely hindered by the ""Draw one tile, use it NOW"" gameplay.  Variants that allow for two-tile hands could remedy this.  It's by no means a bad game, and it's cheap, but it doesn't get much play around here.",7.0
59730,133473,An excellent and quick game.  I love the whole pick a card and pass the hand mechanic that allows you to build your meals.  We really got a kick out of this one.,8.0
44391,463,"Played very casually as a teen. Loved the game. Played very competative, doing gran prix and Gps. Very into standard play.   I stopped playing because it cost so much.  I would love to play legacy but I dont like how one card costs $100  Still an amazing game. i would play every day if i were a millionaire. ",8.0
14459,55660,"dixit is a great creative game, tons of fun. my favorite party game with creative people. can be a really boring game with people who are slow to pick clues or pick boring clues. if you play with people you dont know i recommend having them share the answer to the clue at the end of the round makes it interesting",7.0
41441,131357,"Played once, was allright. No need to buy this one though.",8.0
120394,12942,Has not caught on.,7.0
166537,3,"A fun game. Not much on variety, but a good game with either 2-4 players. ",8.0
51311,3,"beautiful bits, and clean playing as I remember it. It's been a long time though.",7.0
66123,3076,Just not as big of a hit with me.  Quality lacks also compared to other top games.,8.0
159557,9609,"This game is absolutely great.  Flawless blending of theme with strategy and mechanics; the game truly delivers on the ""feel"" of the books.  An incredible playing experience that is rapidly becoming one of my favorites despite the fact that I've only played it a few times.",9.0
153823,28143,"Iconography issues, plus a bad experience in only game played. Would be willing to try again with new table.",7.0
154705,27162,Received in Trade.  Hmmm had to drop the rating a little (down from 8) after a 4 player game ran a bit too long and had a lot of down time - think I prefer this with 2 or 3. ,7.0
43438,147949,"I bought this for a friend for her birthday. We played it during her party and before we knew it, it was 3:00 in the morning.  This is, hands down, my favorite game ever.  ",7.0
1251,157354,I love the diverseness of this game and enjoy playing this game a lot. Even my non-gaming family is really into this game.   Just recently i found the end game dragging on a bit as possible moves run out.  Which prevents it from being my top game.   ,8.0
84996,98,"Old classic. Don't play it much anymore because its replayability goes down over the long haul since the starting position is the same every time, but you'll still get plenty of use before you get tired of it.",7.0
